key,prompt,f_save,is_closeup,negative_prompt,style_prompt
['creatures'],"The Sunstalker: A large, feline creature with bright, golden fur and piercing green eyes. Sunstalkers are revered by many of the people of Aurora Dominion, who believe that they are messengers of the sun and bring good luck and prosperity to those who encounter them.",results/images/Aurora_Dominion/000010.png,True,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","closeup, painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['creatures'],"The Frostbite: A large, reptilian creature with icy blue scales and razor-sharp teeth. Frostbites are often hunted by the Scaleborn for their meat and hides, but they are also feared for their ferocity in battle.",results/images/Aurora_Dominion/000011.png,True,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","closeup, painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['creatures'],"The Crystalweaver: A small, spider-like creature with a body made entirely of glittering crystals. Crystalweavers are often captured and used as living decorations, and their webs are highly prized for their beauty and strength.",results/images/Aurora_Dominion/000012.png,True,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","closeup, painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['creatures'],"The Stormbringer: A bird-like creature with wings made of crackling lightning. Stormbringers are often seen as omens of impending storms or other natural disasters, and some people believe that they have the power to control the weather.",results/images/Aurora_Dominion/000013.png,True,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","closeup, painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['creatures'],"The Shadowstalker: A large, cat-like creature with black fur and glowing red eyes. Shadowstalkers are often associated with the Wraiths, who are said to use them as mounts when traveling through the shadowy realms.",results/images/Aurora_Dominion/000014.png,True,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","closeup, painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Unseen Watcher: A deity shrouded in mystery and secrecy, said to watch over the world and intervene only when necessary.",results/images/Aurora_Dominion/000015.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Endless Storm: A deity associated with the powerful storms that rage across the oceans of Aurora Dominion, worshipped by sailors and fishermen seeking safe passage.",results/images/Aurora_Dominion/000016.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Burning Sun: A deity associated with fire and light, worshipped by blacksmiths and artisans seeking inspiration and creativity.",results/images/Aurora_Dominion/000017.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Whispering Wind: A deity associated with the winds that blow across the archipelago, worshipped by travelers seeking guidance and direction.",results/images/Aurora_Dominion/000018.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Silent Sentinel: A deity associated with stone and earth, worshipped by those seeking strength and stability in their lives.",results/images/Aurora_Dominion/000019.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Shadowed One: A deity associated with darkness and secrets, worshipped by those who operate in the shadows and seek to keep their actions hidden.",results/images/Aurora_Dominion/000020.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Radiant One: A deity associated with light and healing, worshipped by those seeking physical and spiritual health.",results/images/Aurora_Dominion/000021.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['deities'],"The Everlasting Flame: A deity associated with transformation and rebirth, worshipped by those seeking to change their lives or overcome obstacles.",results/images/Aurora_Dominion/000022.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Forgotten Citadel of the Unseen Watcher: An ancient fortress built into the side of a mountain, said to have been the home of the Unseen Watcher in ages past. It is now abandoned, and many believe it to be cursed.",results/images/Aurora_Dominion/000023.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Temple of the Endless Storm: A massive temple built on a rocky outcropping overlooking the sea, dedicated to the worship of the Endless Storm. It is said that the priests of the temple can call forth powerful storms to protect the faithful.",results/images/Aurora_Dominion/000024.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Ruins of the Burning Sun: A series of ancient ruins located in the heart of a volcanic region, said to be the site of a great battle between the Burning Sun and a powerful demon. The ruins are now home to dangerous creatures and powerful magical artifacts.",results/images/Aurora_Dominion/000025.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Whispering Woods: A dense forest filled with ancient trees, said to be the home of the Whispering Wind. The trees are said to whisper secrets to those who listen closely, and many seekers of knowledge and wisdom come to the woods to meditate and seek guidance.",results/images/Aurora_Dominion/000026.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Stonehenge of the Silent Sentinel: A circle of massive stones located on a windswept hilltop, said to be a place of power for the Silent Sentinel. The stones are believed to have been placed there by the stoneborn, and many believe that they hold powerful magical energy.",results/images/Aurora_Dominion/000027.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Shadowed Catacombs: A massive network of underground tunnels and catacombs, said to be the home of the Shadowed One. The catacombs are filled with traps and dangers, and many who have ventured inside have never returned.",results/images/Aurora_Dominion/000028.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['landmarks'],"The Radiant Fountain of the Everlasting Flame: A beautiful fountain located in the heart of a bustling city, said to be a gift from the Everlasting Flame to the people of the city. It is believed that the waters of the fountain have powerful healing properties, and many come to drink from its waters or to leave offerings to the deity.",results/images/Aurora_Dominion/000029.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Cult of the Endless Storm: This religion is devoted to the worship of the deity associated with storms and the oceans. The followers of this cult believe that the storms are a manifestation of their deity's power and that they bring good fortune to those who are able to weather them. The Scaleborn race is particularly devout in their worship of this deity, and they often make offerings and prayers to the Endless Storm before setting sail.",results/images/Aurora_Dominion/000030.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Church of the Burning Sun: This religion is devoted to the worship of the deity associated with fire and light. The followers of this church believe that fire and light are the source of all creation in Aurora Dominion and that their deity's power is responsible for the growth and prosperity of the world. The Flameborn race is particularly devout in their worship of this deity, and they often use their abilities to create beautiful works of art and architecture that are dedicated to the Burning Sun.",results/images/Aurora_Dominion/000031.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Order of the Unseen Watcher: This religious order is devoted to the worship of the deity associated with mystery and secrecy. The followers of this order believe that their deity watches over the world and intervenes only when necessary, and they seek to emulate this behavior by keeping their own actions hidden from others. The Wraiths race is particularly devout in their worship of this deity, and they often serve as spies and assassins for those who seek to maintain secrecy and control.",results/images/Aurora_Dominion/000032.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Cult of the Whispering Wind: This religion is devoted to the worship of the deity associated with the winds that blow across the archipelago. The followers of this cult believe that the winds carry messages from their deity and that they can be interpreted to provide guidance and direction in life. The Skyborn race is particularly devout in their worship of this deity, and they often seek to harness the power of the winds to propel their airships and other vehicles.",results/images/Aurora_Dominion/000033.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Church of the Silent Sentinel: This religion is devoted to the worship of the deity associated with stone and earth. The followers of this church believe that strength and stability are the key to success in life, and they seek to embody these qualities in their behavior and actions. The Stoneborn race is particularly devout in their worship of this deity, and they often serve as bodyguards and defenders for those who seek protection and security.",results/images/Aurora_Dominion/000034.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Cult of the Shadowed One: This religion is devoted to the worship of the deity associated with darkness and secrets. The followers of this cult believe that the shadows hold great power and that their deity can provide them with the knowledge and skills needed to operate in the shadows effectively. The Shadowborn race is particularly devout in their worship of this deity, and they often serve as spies and assassins for those who seek to maintain secrecy and control.",results/images/Aurora_Dominion/000035.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Church of the Radiant One: This religion is devoted to the worship of the deity associated with light and healing. The followers of this church believe that their deity's power can heal both physical and spiritual wounds, and they seek to spread this healing power throughout Aurora Dominion. The Luminescent race is particularly devout in their worship of this deity, and they often serve as healers and spiritual guides for those in need.",results/images/Aurora_Dominion/000036.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
['beliefs'],"The Order of the Everlasting Flame: This religious order is devoted to the worship of the deity associated with transformation and rebirth. The followers of this order believe that their deity's power can help them overcome obstacles and change their lives for the better. The Flameborn race is particularly devout in their worship of this deity, and they often seek to harness the power of fire to transform materials into new and useful forms.",results/images/Aurora_Dominion/000037.png,False,"((sfw)), easynegative, badhandv4, greyscale, monochrome, water mark, signature, bad anatomy, bad proportions, deformed, poorly drawn hands, extra fingers, extra limbs, blurry","painterly style, flat colours, illustration, bright and colourful, high contrast, Mythology, cinematic, detailed, atmospheric, 8k, corona render"
